PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500000,300000,,,,8003609903579249,COLEMANUV,ROBERTST,1967-10-05,M,14,PUNU,CL,YULARA,NT,0872,AUS,70201105001,70016431700,130.97006579,-25.20688424,0491570157,0755504981,0770108580,robertst.colemanuv@his4ehr.com,57080600623,,,183,89.9,94,107,S,4,
500001,300022,,,,8003609903579298,SANDHUST,KENNETHYZ,1954-10-08,M,150,DICK WARD,DR,COCONUT GROVE,NT,0810,AUS,70102101608,70006930000,130.85268777,-12.39389151,0491570159,0755504116,0770104371,kennethyz.sandhust@his4ehr.com,52090509871,,,170,77.6,78,109,D,4,
500002,300044,,,,8003609903579330,LANGBECKERVW,THOMASPQ,1968-10-04,M,602,STRANGWAYS,RD,HUMPTY DOO,NT,0836,AUS,70103103201,70020680000,131.1316205,-12.59123142,0491570110,0755506115,0770104117,thomaspq.langbeckervw@his4ehr.com,52920853855,,,173,85.5,84,93,M,4,
500003,300065,,,,8003609903579371,GUGLERFG,JANETST,1948-10-09,F,4976,STUART,HWY,EDITH,NT,0852,AUS,70203105808,70015951000,132.0334123,-14.18946767,0491570110,0755501347,0770106197,janetst.guglerfg@his4ehr.com,59646029122,,,154,69.1,72,94,M,1,
500004,300087,,,,8003609903579413,HAMMONDVW,SCOTTTU,1943-10-11,M,23,ALYARRKANGKA,CR,UMBAKUMBA,NT,0822,AUS,70204106203,70016470000,136.80867845,-13.86010308,0491570156,0755503286,0770105033,scotttu.hammondvw@his4ehr.com,55390008424,,,170,73.8,78,86,S,4,
500005,300108,,,,8003609903579454,CLARKEDE,WILLIAMQR,1952-10-08,M,1419,ROSS,HWY,HALE,NT,0872,AUS,70201105216,70016418600,134.03778727,-23.75250275,0491570157,0755501512,0770109776,williamqr.clarkede@his4ehr.com,54354179052,,,165,77.5,77,75,M,4,
500006,300129,,,,8003609903579504,HORBACHGH,GARYIJ,1972-10-03,M,45,DUFF,RD,LAMBELLS LAGOON,NT,0822,AUS,70103103224,70021192000,131.18271578,-12.57871964,0491570110,0755500495,0770101515,garyij.horbachgh@his4ehr.com,54994862954,,,182,72.6,74,99,M,4,
500007,300151,,,,8003609903579553,EVANSUV,KENTYZ,1943-10-11,M,139,FLYNN,CCT,BELLAMACK,NT,0832,AUS,70104104314,70016425600,130.9810595,-12.51168945,0491570158,0755504703,0770100609,kentyz.evansuv@his4ehr.com,50856285912,,,179,74.9,82,94,M,4,
500008,300172,,,,8003609903579595,TICKNERUV,RONALDMN,1948-10-09,M,2,BRISBANE,CR,JOHNSTON,NT,0832,AUS,70104104213,70016408600,131.00491944,-12.48910272,0491570157,0755506203,0770101431,ronaldmn.tickneruv@his4ehr.com,53641441261,,,171,112.1,117,128,S,4,
500009,300194,,,,8003609903579645,JARVINENST,MARKKL,1959-10-07,M,14,SANDERLING,ST,WULAGI,NT,0812,AUS,70102103002,70014030000,130.89438171,-12.38606812,0491570159,0755500749,0770104308,markkl.jarvinenst@his4ehr.com,54566565455,,,177,72.4,75,85,S,4,
500010,300216,,,,8003609903579686,PARTERHI,GEORGEXY,1972-10-03,M,16,TELEGRAPH,TCE,THE GAP,NT,0870,AUS,70201104902,70016387600,133.87529842,-23.70583732,0491570156,0755504230,0770106420,georgexy.parterhi@his4ehr.com,53926500672,,,175,73.6,73,81,M,1,
500011,300237,,,,8003609903579728,RAULTBC,HENRYAB,1948-10-09,M,53,WAMPANA,RD,LAJAMANU,NT,0852,AUS,70205106807,70019440000,130.63798679,-18.33611286,0491570159,0755508361,0770106995,henryab.raultbc@his4ehr.com,52612184925,,,174,68.5,72,91,M,4,
500012,300258,,,,8003609903579777,ANDERSONBC,ADELINEQR,1952-10-08,F,105,MITCHELL,ST,DARWIN CITY,NT,0800,AUS,70101100227,73834000000,130.83534492,-12.45954843,0491570110,0755504523,0770106493,adelineqr.andersonbc@his4ehr.com,56087198075,,,157,80.9,85,117,M,4,
